2026-06-11 07:48:35 | INFO | Setting up catalog project for: https://about.ups.com/us/en/
2026-06-11 07:48:35 | INFO | Project root: /backups/8497785/ups-unified-site-eds-foundation/repo
2026-06-11 07:48:35 | INFO | Creating catalog folder: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog
2026-06-11 07:48:35 | INFO | Plugin root: /home/node/.excat-marketplace/excat
2026-06-11 07:48:35 | INFO | Config file created: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.catalog-config.json
2026-06-11 07:48:35 | INFO | Log file initialized: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/catalog.log
2026-06-11 07:48:35 | INFO | Session initialized: DISCOVERY
2026-06-11 07:48:35 | INFO | Catalog project setup complete
2026-06-11 07:48:35 | INFO | Catalog folder: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog
2026-06-11 07:48:35 | INFO | Config file: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.catalog-config.json
2026-06-11 07:48:35 | INFO | Log file: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/catalog.log
2026-06-11 07:48:35 | INFO | Session: /backups/8497785/ups-unified-site-eds-foundation/repo/catalog/.catalog_session (DISCOVERY)
2026-06-11 07:49:17 | INFO | Requested scope: /us/en
2026-06-11 07:49:17 | INFO | Redirect (302) → https://about.ups.com/us/en/home.html
2026-06-11 07:49:18 | INFO | Checking root page for sitemap-like links...
2026-06-11 07:49:18 | INFO | Redirect (302) → https://about.ups.com/us/en/home.html
2026-06-11 07:49:18 | INFO | Trying sitemap candidates...
2026-06-11 07:49:18 | INFO | Trying sitemap candidate: https://about.ups.com/sitemap.xml
2026-06-11 07:49:18 | WARNING | HTTP status: 404
2026-06-11 07:49:18 | INFO | Trying sitemap candidate: https://about.ups.com/sitemap.xml.gz
2026-06-11 07:49:18 | WARNING | HTTP status: 404
2026-06-11 07:49:18 | INFO | Trying sitemap candidate: https://about.ups.com/sitemap_index.xml
2026-06-11 07:49:18 | WARNING | HTTP status: 404
